date,ticker,close
2026-09-18,SCHL,34.79
2026-09-18,NSLRL,24.92
2026-09-18,HIFS,307.14
2026-09-18,CTKB,5.07
2026-09-18,ACNB,64.605
2026-09-18,GDYN,8.095
2026-09-18,VEL,16.61
2026-09-18,OSPN,17.795
2026-09-18,ENVX,2.985
2026-09-18,SMC,32.25
2026-09-18,VLGEA,44.18
2026-09-18,ARRY,4.225
2026-09-18,TIPT,17.47
2026-09-18,GRNT,4.9302
2026-09-18,ALT,3.34
2026-09-18,BHFAN,11.29
2026-09-18,MAMA,13.76
2026-09-18,EGY,6.155
2026-09-18,AGNT,3.87
2026-09-18,ELMT,21.21
2026-09-18,GAIN,16.2
2026-09-18,ANGO,15.585
2026-09-18,DLY,13.41
2026-09-18,RILYT,21.0201
2026-09-18,FWRG,10.38
2026-09-18,NXP,13.61
2026-09-18,CTGO,19.0201
2026-09-18,ABTC,8.71
2026-09-18,PHAT,7.8342
2026-09-18,OABI,4.35
2026-09-18,METC,9.925
2026-09-18,FBRT,7.61
2026-09-18,PHR,10.18
2026-09-18,BSTZ,28.51
2026-09-18,MLR,55.51
2026-09-18,RGR,39.335
2026-09-18,MG,19.725
2026-09-18,NTGR,23.08
2026-09-18,KRNY,9.66
2026-09-18,EFSCP,17.33
2026-09-18,WCCB,59.5
2026-09-18,MATW,20.07
2026-09-18,VMO,9.285
2026-09-18,MGRE,21.999
2026-09-18,OOMA,22.635
2026-09-18,RMT,13.495
2026-09-18,YEXT,6.295
2026-09-18,CTMX,2.855
2026-09-18,NUAI,5.83
2026-09-18,SCTX,32.81
2026-09-18,HPP,11.44
2026-09-18,INN,5.755
2026-09-18,GOOD,12.785
2026-09-18,FOF,12.5866
2026-09-18,RILYZ,20.22
2026-09-18,CARS,11.5
2026-09-18,NCDL,12.42
2026-09-18,RSVR,9.29
2026-09-18,ONT,17.44
2026-09-18,AQST,4.8791
2026-09-18,OPFI,7.18
2026-09-18,HY,34.065
2026-09-18,PRME,3.365
2026-09-18,RMR,18.99
2026-09-18,LMB,51.0
2026-09-18,GCBC,35.65
2026-09-18,CLDT,13.0328
2026-09-18,CRMD,7.78
2026-09-18,SHEN,11.345
2026-09-18,STTK,6.03
2026-09-18,JBI,4.435
2026-09-18,FBIOP,18.1264
2026-09-18,ALLO,1.745
2026-09-18,KE,25.055
2026-09-18,SWBI,13.36
2026-09-18,BXC,76.065
2026-09-18,FBIZ,71.4
2026-09-18,FLGT,21.66
2026-09-18,CWH,5.755
2026-09-18,KIDS,22.74
2026-09-18,NRDS,9.275
2026-09-18,UNTY,59.01
2026-09-18,CBNK,36.36
2026-09-18,BME,44.29
2026-09-18,ADTN,7.24
2026-09-18,FAC,5.51
2026-09-18,ALOY,8.49
2026-09-18,IIIN,30.355
2026-09-18,WEAV,7.33
2026-09-18,WHFCL,25.0999
2026-09-18,SFST,61.555
2026-09-18,BWB,20.9
2026-09-18,NPB,16.74
2026-09-18,WTI,3.835
2026-09-18,SLDP,2.5111
2026-09-18,DDD,3.445
2026-09-18,HNST,5.33
2026-09-18,GEMI,4.39
2026-09-18,NRIM,25.575
2026-09-18,CIVB,27.28
2026-09-18,RYAM,8.379
2026-09-18,TITN,24.08
2026-09-18,XMAX,8.775
2026-09-18,UHT,40.66
2026-09-18,IIM,12.005
2026-09-18,DCTH,16.26
2026-09-18,CTEV,33.245
2026-09-18,TRTX,7.335
2026-09-18,BHFAM,9.79
2026-09-18,KELYA,16.2
2026-09-18,MGR,19.775
2026-09-18,CAPR,9.635
2026-09-18,ITIC,296.59
2026-09-18,RGNX,8.45
2026-09-18,PROK,1.831
2026-09-18,ARVN,8.42
2026-09-18,PANL,8.385
2026-09-18,TECX,27.91
2026-09-18,BWBBP,19.5501
2026-09-18,ETD,21.63
2026-09-18,NXRT,21.29
2026-09-18,BRSP,4.265
2026-09-18,EBF,21.29
2026-09-18,HBCP,68.39
2026-09-18,OVID,2.755
2026-09-18,SDHC,10.57
2026-09-18,DNUT,3.095
2026-09-18,RFI,10.91
2026-09-18,BTBT,1.485
2026-09-18,BALY,10.605
2026-09-18,YORW,32.89
2026-09-18,TLRY,3.915
2026-09-18,FWRD,15.78
2026-09-18,NB,3.655
2026-09-18,BWFG,66.625
2026-09-18,SD,14.31
2026-09-18,EOLS,8.03
2026-09-18,TMS,7.2001
2026-09-18,CLMB,28.37
2026-09-18,VRRM,3.475
2026-09-18,IPI,39.1
2026-09-18,BSRR,40.475
2026-09-18,CERS,2.6
2026-09-18,VGM,9.65
2026-09-18,BSVN,54.92
2026-09-18,MSBIP,25.2
2026-09-18,VOGX,35.0
2026-09-18,PBAM,90.65
2026-09-18,ILPT,7.77
2026-09-18,CTNM,13.78
2026-09-18,ASMB,25.45
2026-09-18,IQI,9.78
2026-09-18,AII,26.22
2026-09-18,BDN,2.94
2026-09-18,OBT,38.13
2026-09-18,RILYL,12.7
2026-09-18,VKQ,9.22
2026-09-18,ULH,19.32
2026-09-18,ASPI,3.31
2026-09-18,OIS,8.395
2026-09-18,HQL,19.685
2026-09-18,QUAD,9.82
2026-09-18,TYG,42.365
2026-09-18,DNA,7.8528
2026-09-18,TCMD,22.3
2026-09-18,WTBA,29.63
2026-09-18,ETO,30.7882
2026-09-18,ALTI,3.23
2026-09-18,GFUZ,7.915
2026-09-18,OLP,23.02
2026-09-18,CSV,31.63
2026-09-18,EIKN,9.24
2026-09-18,COFS,33.33
2026-09-18,BBCP,9.86
2026-09-18,RWT,3.945
2026-09-18,CTRN,59.41
2026-09-18,WNC,12.135
2026-09-18,MEI,13.865
2026-09-18,PBYI,9.55
2026-09-18,PDLB,20.32
2026-09-18,FMAO,35.66
2026-09-18,AMCX,11.875
2026-09-18,SPIR,12.05
2026-09-18,NVEC,101.1
2026-09-18,PRTH,5.92
2026-09-18,NPCE,14.19
2026-09-18,ARKO,4.34
2026-09-18,MCFT,19.99
2026-09-18,RILYP,12.1
2026-09-18,GTN,4.715
2026-09-18,SBC,4.712
2026-09-18,SENS,9.135
2026-09-18,NRC,21.82
2026-09-18,VHI,16.946
2026-09-18,FTHY,13.015
2026-09-18,FPI,10.905
2026-09-18,SRTA,5.375
2026-09-18,XRN,35.81
2026-09-18,CMCO,16.345
2026-09-18,IMSR,4.445
2026-09-18,AHRT,6.3
2026-09-18,SPCE,3.09
2026-09-18,VITL,10.9101
2026-09-18,NGS,36.3
2026-09-18,HUYA,2.05
2026-09-18,JOUT,44.5901
2026-09-18,OPTU,1.025
2026-09-18,MBUU,23.7
2026-09-18,VCV,9.735
2026-09-18,CZNC,25.885
2026-09-18,TWI,7.18
2026-09-18,FWDI,6.27
2026-09-18,RLMD,4.335
2026-09-18,MEC,18.12
2026-09-18,SOUNW,0.9601
2026-09-18,XRX,3.5077
2026-09-18,IRD,5.5199
2026-09-18,CIX,37.195
2026-09-18,MGRB,16.15
2026-09-18,BMRC,28.265
2026-09-18,ATNI,29.675
2026-09-18,INDP,3.43
2026-09-18,AMSF,24.605
2026-09-18,CBK,33.175
2026-09-18,EVGO,1.445
2026-09-18,PBFS,18.29
2026-09-18,RBB,26.835
2026-09-18,IDR,28.65
2026-09-18,ETB,15.39
2026-09-18,FRBA,17.85
2026-09-18,CBAN,21.065
2026-09-18,CCOI,8.72
2026-09-18,EDIT,2.905
2026-09-18,GLAD,19.7
2026-09-18,ACTG,4.56
2026-09-18,GUT,6.05
2026-09-18,ASIX,16.445
2026-09-18,AVBC,22.23
2026-09-18,SGHT,8.045
2026-09-18,MASS,10.68
2026-09-18,OXM,29.33
2026-09-18,LOCO,14.42
2026-09-18,KYTX,7.095
2026-09-18,PLBC,62.69
2026-09-18,BLW,12.19
2026-09-18,CABA,2.565
2026-09-18,STRZ,25.38
2026-09-18,ACIC,9.18
2026-09-18,FVR,17.74
2026-09-18,PACB,1.395
2026-09-18,ASPN,5.215
2026-09-18,TRC,16.0
2026-09-18,PRTA,8.42
2026-09-18,FISN,7.33
2026-09-18,KRUS,35.4018
2026-09-18,HVT,27.52
2026-09-18,CCCC,3.485
2026-09-18,RLGT,9.14
2026-09-18,GBLI,29.25
2026-09-18,WEYS,44.78
2026-09-18,USCB,23.14
2026-09-18,GNE,16.235
2026-09-18,AVIR,5.3
2026-09-18,EVH,3.745
2026-09-18,LRMR,4.075
2026-09-18,MAGN,11.82
2026-09-18,CLFD,31.08
2026-09-18,SGU,12.8604
2026-09-18,SPRY,4.24
2026-09-18,GLOO,4.59
2026-09-18,CARL,15.35
2026-09-18,ARTV,8.547
2026-09-18,BOC,13.86
2026-09-18,ISTR,30.3
2026-09-18,CAL,12.09
2026-09-18,HBB,31.01
2026-09-18,CPS,23.43
2026-09-18,ADV,32.415
2026-09-18,CHCT,14.49
2026-09-18,CLPT,13.58
2026-09-18,MGRD,14.54
2026-09-18,RMNI,4.425
2026-09-18,CYH,2.925
2026-09-18,RCKT,3.7497
2026-09-18,TTRX,13.8
2026-09-18,LAND,9.51
2026-09-18,FRPH,21.35
2026-09-18,DDT,26.1799
2026-09-18,EVN,10.28
2026-09-18,NATH,99.509
2026-09-18,AIOT,3.035
2026-09-18,NPWR,1.805
2026-09-18,KREF,6.925
2026-09-18,MVBF,30.99
2026-09-18,PKBK,34.125
2026-09-18,HCMA,10.32
2026-09-18,CHMG,83.0
2026-09-18,BBOT,4.99
2026-09-18,SWMR,25.08
2026-09-18,BNTC,11.42
2026-09-18,FNLC,35.25
2026-09-18,ACCO,4.295
2026-09-18,GREEL,25.22
2026-09-18,BMBL,2.995
2026-09-18,SAZ,25.18
2026-09-18,SAY,25.15
2026-09-18,WHLRL,80.0
2026-09-18,CZFS,81.66
2026-09-18,SAT,25.0601
2026-09-18,FRST,15.81
2026-09-18,SAJ,25.01
2026-09-18,FSTR,37.22
2026-09-18,ORBS,0.9102
2026-09-18,SWRD,1.85
2026-09-18,PESI,18.34
2026-09-18,RNGR,16.605
2026-09-18,ATLCZ,25.64
2026-09-18,RDIB,16.94
2026-09-18,SFIX,2.905
2026-09-18,RZLT,4.015
2026-09-18,IMXI,12.78
2026-09-18,GEVO,1.56
2026-09-18,MNRO,12.335
2026-09-18,MCI,19.0099
2026-09-18,PCB,27.354
2026-09-18,MYGN,4.01
2026-09-18,TKNO,7.14
2026-09-18,FENC,10.92
2026-09-18,GALT,3.79
2026-09-18,REI,1.465
2026-09-18,SOR,45.74
2026-09-18,ATLCL,25.195
2026-09-18,TACO,10.455
2026-09-18,SERV,4.38
2026-09-18,RR,1.685
2026-09-18,NWFL,34.77
2026-09-18,VKI,8.515
2026-09-18,IIIV,14.31
2026-09-18,CLNE,1.705
2026-09-18,CRNC,8.2593
2026-09-18,WSBF,20.755
2026-09-18,SLP,18.435
2026-09-18,NECB,27.035
2026-09-18,BNED,10.72
2026-09-18,PRLD,4.655
2026-09-18,DMAC,6.88
2026-09-18,TREE,26.38
2026-09-18,LWAY,24.51
2026-09-18,ENTA,12.695
2026-09-18,SI,17.76
2026-09-18,MRAM,15.18
2026-09-18,CCAP,10.01
2026-09-18,ORN,9.06
2026-09-18,MOBI,11.005
2026-09-18,ATLCP,24.15
2026-09-18,PPHC,12.245
2026-09-18,LEO,5.86
2026-09-18,OPRT,7.92
2026-09-18,BIOA,7.92
2026-09-18,GCO,33.55
2026-09-18,VALU,38.63
2026-09-18,SUJA,9.375
2026-09-18,ARTNA,35.0
2026-09-18,JILL,24.175
2026-09-18,TCI,40.95
2026-09-18,ERII,7.035
2026-09-18,TSBK,46.15
2026-09-18,TWIN,24.66
2026-09-18,EBS,6.99
2026-09-18,OPI,16.325
2026-09-18,OBIO,5.94
2026-09-18,CION,7.235
2026-09-18,VELO,11.05
2026-09-18,OCGN,1.045
2026-09-18,BRBS,3.95
2026-09-18,DIN,27.93
2026-09-18,LXEO,4.3
2026-09-18,FSBW,44.81
2026-09-18,RPAY,3.895
2026-09-18,FIP,2.96
2026-09-18,SHOE,12.85
2026-09-18,XFOR,3.51
2026-09-18,CMPX,1.93
2026-09-18,BRCB,6.93
2026-09-18,NL,7.09
2026-09-18,AVBH,31.46
2026-09-18,CUB,10.87
2026-09-18,NEWT,11.94
2026-09-18,GOGO,2.545
2026-09-18,EVMN,9.5
2026-09-18,CLW,21.335
2026-09-18,IPSC,1.895
2026-09-18,MOVE,10.87
2026-09-18,SION,7.54
2026-09-18,VMD,8.94
2026-09-18,IHRT,2.545
2026-09-18,FLXS,82.8
2026-09-18,VGZ,2.31
2026-09-18,TCPC,4.005
2026-09-18,FOSL,5.68
2026-09-18,OPAL,1.92
2026-09-18,EYPT,3.88
2026-09-18,BKKT,7.415
2026-09-18,METCB,5.24
2026-09-18,KTF,8.44
2026-09-18,PMO,9.79
2026-09-18,IA,18.57
2026-09-18,MPTI,76.465
2026-09-18,AIV,2.285
2026-09-18,HTZWW,0.9305
2026-09-18,QTTB,11.13
2026-09-18,PPT,3.32
2026-09-18,ELA,12.725
2026-09-18,PACK,3.85
2026-09-18,BCML,30.23
2026-09-18,RCEL,10.65
2026-09-18,PNRG,207.325
2026-09-18,RCKY,43.78
2026-09-18,TDUP,2.495
2026-09-18,FVCB,18.11
2026-09-18,JMSB,23.1
2026-09-18,ALIT,12.1
2026-09-18,COSO,27.255
2026-09-18,IKT,2.325
2026-09-18,AGEN,7.17
2026-09-18,SMTI,35.14
2026-09-18,CHSCP,26.29
2026-09-18,CATX,2.82
2026-09-18,NXH,3.365
2026-09-18,BBW,26.015
2026-09-18,HLLY,2.64
2026-09-18,ZIP,3.89
2026-09-18,MLP,16.09
2026-09-18,SEG,24.92
2026-09-18,FDBC,54.74
2026-09-18,ABAT,2.2212
2026-09-18,AIRJ,4.205
2026-09-18,ALTO,4.075
2026-09-18,MNTK,2.22
2026-09-18,SABS,3.47
2026-09-18,PINE,17.89
2026-09-18,HRZN,4.7
2026-09-18,CHSCO,25.67
2026-09-18,FCCO,33.46
2026-09-18,OFSSH,23.46
2026-09-18,ABEO,5.475
2026-09-18,BLND,1.32
2026-09-18,DBI,6.105
2026-09-18,BRR,3.53
2026-09-18,CYPH,2.8883
2026-09-18,NODK,15.19
2026-09-18,VNDA,5.125
2026-09-18,TLS,4.135
2026-09-18,CHSCL,25.17
2026-09-18,CFFI,94.81
2026-09-18,TLSI,4.99
2026-09-18,MGPI,14.335
2026-09-18,BDSX,29.01
2026-09-18,EFT,10.52
2026-09-18,CV,6.11
2026-09-18,SWKHL,25.09
2026-09-18,CHSCN,24.8
2026-09-18,PALI,1.745
2026-09-18,FATE,2.535
2026-09-18,LE,10.25
2026-09-18,FRD,41.94
2026-09-18,NREF,16.01
2026-09-18,CDZI,3.56
2026-09-18,FNKO,5.335
2026-09-18,FUND,10.0747
2026-09-18,RM,32.285
2026-09-18,MYFW,30.49
2026-09-18,UPB,5.42
2026-09-18,ZNTL,3.135
2026-09-18,CHSCM,24.08
2026-09-18,NUAIW,2.77
2026-09-18,BPRN,43.29
2026-09-18,GBAB,13.1651
2026-09-18,SLNH,1.195
2026-09-18,TMCI,4.53
2026-09-18,LAB,0.7495
2026-09-18,PRHIZ,24.01
2026-09-18,NC,38.85
2026-09-18,FGBIP,17.65
2026-09-18,SSP,3.15
2026-09-18,IMRX,4.485
2026-09-18,OCCIN,24.9486
2026-09-18,EMBC,5.115
2026-09-18,FULC,3.795
2026-09-18,ISBA,37.9161
2026-09-18,MKTW,18.335
2026-09-18,XLAB,3.17
2026-09-18,RBBN,1.615
2026-09-18,AIAI,4.0817
2026-09-18,PTLO,3.795
2026-09-18,ALCO,38.82
2026-09-18,OVLY,34.2
2026-09-18,PYXS,3.44
2026-09-18,SAR,17.84
2026-09-18,ONIT,34.32
2026-09-18,PMM,5.85
2026-09-18,REFI,11.115
2026-09-18,CMRC,3.435
2026-09-18,ATLO,32.11
2026-09-18,FRAF,63.17
2026-09-18,ANIK,21.155
2026-09-18,RCMT,39.74
2026-09-18,PDYN,5.715
2026-09-18,GBFH,19.41
2026-09-18,LTRX,6.03
2026-09-18,PCTTW,1.4
2026-09-18,FUNC,43.52
2026-09-18,JAKK,24.5
2026-09-18,FNRN,17.09
2026-09-18,KINS,19.34
2026-09-18,RWAY,6.68
2026-09-18,MTRX,9.89
2026-09-18,NXDT,5.26
2026-09-18,TTGT,3.86
2026-09-18,FXNC,30.85
2026-09-18,KLC,2.3508
2026-09-18,OPTX,6.905
2026-09-18,PMTS,23.945
2026-09-18,TBI,9.11
2026-09-18,CHAD,8.5
2026-09-18,NNBR,3.3499
2026-09-18,ARDC,12.0309
2026-09-18,LVWR,1.34
2026-09-18,MFIN,11.98
2026-09-18,WNEB,13.7
2026-09-18,STRT,68.89
2026-09-18,OIA,5.76
2026-09-18,LAW,4.2
2026-09-18,XPER,5.58
2026-09-18,LCNB,19.06
2026-09-18,QNBC,44.9
2026-09-18,BKTI,71.77
2026-09-18,PCYO,11.21
2026-09-18,RC,1.635
2026-09-18,NKSH,42.31
2026-09-18,MIN,2.345
2026-09-18,LCTX,1.065
2026-09-18,LYEL,10.975
2026-09-18,USNA,14.55
2026-09-18,FCNCN,23.8
2026-09-18,HCKT,10.79
2026-09-18,OFLX,26.54
2026-09-18,DUOT,8.51
2026-09-18,TRDA,6.875
2026-09-18,ESCA,19.44
2026-09-18,ACV,25.7
2026-09-18,CUE,36.54
2026-09-18,STRO,15.97
2026-09-18,ASLE,5.5408
2026-09-18,RMBI,15.745
2026-09-18,PAMT,12.53
2026-09-18,YARW,28.2
2026-09-18,BRT,13.96
2026-09-18,HWBK,38.0
2026-09-18,EGHT,1.815
2026-09-18,MGNX,4.115
2026-09-18,CNDT,1.685
2026-09-18,AVNW,20.44
2026-09-18,MSB,19.93
2026-09-18,GWRS,8.67
2026-09-18,VPV,10.885
2026-09-18,JACK,13.5148
2026-09-18,MMT,4.34
2026-09-18,CAMP,4.11
2026-09-18,III,5.31
2026-09-18,FBLA,16.1
2026-09-18,SMHI,9.45
2026-09-18,ARL,15.87
2026-09-18,VABK,47.15
2026-09-18,BAFN,9.47
2026-09-18,BGS,3.135
2026-09-18,BRCC,10.18
2026-09-18,AENT,4.99
2026-09-18,USAU,15.34
2026-09-18,FOA,14.65
2026-09-18,GLSI,17.25
2026-09-18,FHTX,4.26
2026-09-18,GENC,17.22
2026-09-18,LTBR,6.72
2026-09-18,INFU,12.63
2026-09-18,CPZ,12.81
2026-09-18,RELL,16.83
2026-09-18,AKBA,0.9009
2026-09-18,EOT,15.94
2026-09-18,EFSI,46.0
2026-09-18,PPIH,30.32
2026-09-18,CHPT,9.2406
2026-09-18,POWW,2.135
2026-09-18,ASYS,14.125
2026-09-18,MVST,0.6398
2026-09-18,RILY,6.12
2026-09-18,ALXO,1.775
2026-09-18,LDI,0.7234
2026-09-18,RNAC,8.085
2026-09-18,TG,6.96
2026-09-18,ACRE,4.375
2026-09-18,OSUR,3.515
2026-09-18,TSSI,8.59
2026-09-18,IMMR,7.285
2026-09-18,ASUR,8.375
2026-09-18,INBK,27.66
2026-09-18,GPRO,1.3092
2026-09-18,USDE,8.872
2026-09-18,PEBK,44.15
2026-09-18,RAIL,7.3
2026-09-18,NAGE,3.025
2026-09-18,SNFCA,8.73
2026-09-18,KGEI,6.6701
2026-09-18,UTMD,74.91
2026-09-18,ACU,62.05
2026-09-18,YDES,3.3535
2026-09-18,AIRO,7.51
2026-09-18,PLAY,6.79
2026-09-18,FF,5.39
2026-09-18,WHWK,4.145
2026-09-18,APC,18.705
2026-09-18,AMWL,13.74
2026-09-18,HQI,16.8
2026-09-18,PNNT,3.575
2026-09-18,LIEN,10.22
2026-09-18,EVI,18.09
2026-09-18,NATR,13.15
2026-09-18,MBI,4.53
2026-09-18,LMNR,12.745
2026-09-18,MRBK,19.365
2026-09-18,SVCO,6.8
2026-09-18,IVVD,0.7815
2026-09-18,PDEX,71.63
2026-09-18,CMTV,40.85
2026-09-18,VUZI,2.7093
2026-09-18,OPBK,15.3
2026-09-18,AVXL,2.4599
2026-09-18,FTF,5.6397
2026-09-18,RDNW,5.83
2026-09-18,SCM,7.965
2026-09-18,TBCH,12.65
2026-09-18,NUS,4.65
2026-09-18,RGCO,21.7
2026-09-18,SND,5.32
2026-09-18,FCNCO,19.95
2026-09-18,CFBK,34.92
2026-09-18,OSS,8.97
2026-09-18,ECC,3.685
2026-09-18,MRLN,2.205
2026-09-18,SIGA,3.095
2026-09-18,EICA,24.95
2026-09-18,SMRT,1.155
2026-09-18,ELMD,26.43
2026-09-18,STIM,2.895
2026-09-18,BMEZ,16.53
2026-09-18,SPOK,10.53
2026-09-18,HDSN,5.23
2026-09-18,INBKZ,25.255
2026-09-18,RICK,28.71
2026-09-18,FORR,11.525
2026-09-18,RXST,5.275
2026-09-18,CURV,2.19
2026-09-18,KROS,11.0
2026-09-18,FCNCP,19.29
2026-09-18,TARA,3.68
2026-09-18,ELDN,2.675
2026-09-18,NCMI,2.31
2026-09-18,NSLR,8.17
2026-09-18,ALMU,11.81
2026-09-18,LOVE,14.97
2026-09-18,BNC,5.22
2026-09-18,KLTR,1.405
2026-09-18,DERM,7.5795
2026-09-18,DHX,4.9046
2026-09-18,ANGI,5.25
2026-09-18,MFM,5.16
2026-09-18,ALEC,1.9
2026-09-18,OVBC,44.99
2026-09-18,OSG,4.69
2026-09-18,AREC,1.975
2026-09-18,SIDU,2.085
2026-09-18,CHCI,20.5
2026-09-18,CMT,23.8
2026-09-18,CMTG,1.485
2026-09-18,EXFY,2.29
2026-09-18,NEOV,3.5469
2026-09-18,SES,0.5622
2026-09-18,NKTX,2.9108
2026-09-18,ESOA,11.16
2026-09-18,ZUMZ,13.4899
2026-09-18,SRI,7.25
2026-09-18,CPSS,9.575
2026-09-18,ANNA,3.0815
2026-09-18,FCAP,61.37
2026-09-18,CZWI,21.25
2026-09-18,EAF,7.845
2026-09-18,MPAA,10.78
2026-09-18,KRRO,13.81
2026-09-18,PEPG,2.93
2026-09-18,MITT,6.38
2026-09-18,CEPL,6.22
2026-09-18,TPVG,4.975
2026-09-18,RBKB,12.92
2026-09-18,GSIT,5.24
2026-09-18,FC,17.795
2026-09-18,TNXP,11.71
2026-09-18,LARK,32.79
2026-09-18,AOUT,15.745
2026-09-18,LODE,2.605
2026-09-18,EXOD,6.55
2026-09-18,STRW,13.952
2026-09-18,BYND,11.46
2026-09-18,ANTX,5.22
2026-09-18,SGC,12.27
2026-09-18,TAYD,60.65
2026-09-18,ALTG,5.98
2026-09-18,QMLS,5.83
2026-09-18,VTN,9.9899
2026-09-18,SRZN,16.535
2026-09-18,GCTS,2.0897
2026-09-18,QUIK,10.44
2026-09-18,ESP,63.68
2026-09-18,CBFV,37.5
2026-09-18,AMPY,4.555
2026-09-18,LCUT,8.21
2026-09-18,VYGR,3.06
2026-09-18,CXDO,5.67
2026-09-18,HNVR,26.69
2026-09-18,AOMR,8.11
2026-09-18,XPOF,3.81
2026-09-18,XGN,7.75
2026-09-18,SAFX,0.4505
2026-09-18,ABOS,2.585
2026-09-18,FNWD,43.14
2026-09-18,CHRS,1.2049
2026-09-18,FT,7.36
2026-09-18,DTIL,6.7
2026-09-18,NUCL,6.19
2026-09-18,ECBK,20.945
2026-09-18,SBFG,29.24
2026-09-18,SSTK,4.948
2026-09-18,DOMO,3.875
2026-09-18,PED,13.7
2026-09-18,UIS,2.49
2026-09-18,GPJA,19.6
2026-09-18,EPSN,5.935
2026-09-18,FINW,12.9452
2026-09-18,MPV,16.95
2026-09-18,MNSBP,25.125
2026-09-18,CIA,3.525
2026-09-18,EU,0.9154
2026-09-18,MNSB,24.97
2026-09-18,MRDN,14.005
2026-09-18,WHLRD,36.0
2026-09-18,BVFL,20.91
2026-09-18,ORGO,1.375
2026-09-18,WHG,18.5
2026-09-18,USBC,0.4536
2026-09-18,EBMT,21.95
2026-09-18,AP,8.4489
2026-09-18,QSI,0.7962
2026-09-18,SKYX,1.28
2026-09-18,IMSRW,1.6252
2026-09-18,NERV,3.6
2026-09-18,OTLK,0.702
2026-09-18,FIRY,10.28
2026-09-18,FLWS,2.655
2026-09-18,CNTN,2.131
2026-09-18,SEVN,7.42
2026-09-18,CURI,2.825
2026-09-18,JELD,1.93
2026-09-18,TONX,3.03
2026-09-18,GNT,9.02
2026-09-18,GRX,9.63
2026-09-18,LUCD,0.8073
2026-09-18,HUMA,0.5903
2026-09-18,DLTH,4.31
2026-09-18,RNA,9.54
2026-09-18,MNOV,3.3
2026-09-18,LFCR,4.27
2026-09-18,LEE,7.235
2026-09-18,LFMD,3.345
2026-09-18,ONEW,9.67
2026-09-18,AIRS,2.235
2026-09-18,DFDV,4.9
2026-09-18,ATOM,4.091
2026-09-18,EML,26.295
2026-09-18,WHF,7.35
2026-09-18,NLOP,10.65
2026-09-18,EARN,4.195
2026-09-18,ARMP,4.23
2026-09-18,WW,15.72
2026-09-18,DVLT,0.1651
2026-09-18,SPRB,54.08
2026-09-18,DOUG,1.705
2026-09-18,RTB,10.7
2026-09-18,SRBK,19.45
2026-09-18,TRAK,8.48
2026-09-18,PIM,3.055
2026-09-18,BSET,17.64
2026-09-18,SITC,2.89
2026-09-18,TNYA,0.6733
2026-09-18,NMRA,0.8001
2026-09-18,BCBP,8.29
2026-09-18,BANX,21.083
2026-09-18,NRXP,3.455
2026-09-18,NAKA,8.34
2026-09-18,HURC,22.995
2026-09-18,NEN,53.5
2026-09-18,QTRX,3.125
2026-09-18,TUSK,3.07
2026-09-18,AUC,6.66
2026-09-18,BRLT,1.445
2026-09-18,PAAC,10.15
2026-09-18,CDXS,1.34
2026-09-18,KRMD,3.17
2026-09-18,ELME,1.645
2026-09-18,CNXU,5.16
2026-09-18,SHIM,3.52
2026-09-18,LSBK,18.5
2026-09-18,DIBS,4.32
2026-09-18,WALD,1.115
2026-09-18,OPRX,7.6125
2026-09-18,EGAN,5.47
2026-09-18,NXG,54.525
2026-09-18,FGBI,8.55
2026-09-18,SJT,3.0323
2026-09-18,RRGB,7.465
2026-09-18,HOFT,13.17
2026-09-18,CRBP,7.2701
2026-09-18,IMUX,10.3
2026-09-18,COOK,50.2
2026-09-18,INTT,10.9
2026-09-18,RGP,4.02
2026-09-18,GHI,5.9196
2026-09-18,ONL,2.445
2026-09-18,DH,0.9605
2026-09-18,CRBU,1.295
2026-09-18,AMTX,1.915
2026-09-18,OXSQ,1.2762
2026-09-18,AGPU,11.785
2026-09-18,CLAR,3.565
2026-09-18,HSDT,2.255
2026-09-18,HCAT,1.81
2026-09-18,INGN,5.095
2026-09-18,HYNE,16.65
2026-09-18,ACNT,14.955
2026-09-18,MED,12.01
2026-09-18,OWLT,4.58
2026-09-18,UNCY,4.795
2026-09-18,SMID,24.94
2026-09-18,TLYS,4.32
2026-09-18,SIF,21.125
2026-09-18,HURA,2.07
2026-09-18,PAL,4.69
2026-09-18,BMEA,1.815
2026-09-18,KVHI,7.245
2026-09-18,STXS,1.31
2026-09-18,OCC,14.79
2026-09-18,LENZ,4.14
2026-09-18,PLBY,1.085
2026-09-18,BOOM,6.32
2026-09-18,NAUT,1.02
2026-09-18,WYY,12.95
2026-09-18,ZSQR,2.44
2026-09-18,EPM,3.585
2026-09-18,NIOBW,0.88
2026-09-18,INO,1.235
2026-09-18,VNCE,9.83
2026-09-18,TISI,27.7
2026-09-18,APYX,3.01
2026-09-18,VTVT,31.87
2026-09-18,CVGI,3.1
2026-09-18,MGYR,19.4
2026-09-18,INSE,4.75
2026-09-18,FGNXP,24.5
2026-09-18,SFBC,48.4601
2026-09-18,MXCT,1.205
2026-09-18,BOTJ,27.35
2026-09-18,AARD,5.66
2026-09-18,CBUS,1.62
2026-09-18,BHR,1.79
2026-09-18,UFI,6.605
2026-09-18,JHS,10.5
2026-09-18,IMDX,3.73
2026-09-18,AXR,22.9001
2026-09-18,OPENW,0.125
2026-09-18,JYNT,8.53
2026-09-18,HDRN,1.68
