date,ticker,close
2026-09-18,CTVA,81.38
2026-09-18,FANG,193.145
2026-09-18,O,57.0885
2026-09-18,F,13.77
2026-09-18,SRE,82.045
2026-09-18,NKE,36.085
2026-09-18,AME,233.105
2026-09-18,CAH,228.09
2026-09-18,DVN,48.18
2026-09-18,SOMN,46.02
2026-09-18,HONA,166.51
2026-09-18,DAL,79.36
2026-09-18,PSA,296.5981
2026-09-18,NTRA,358.185
2026-09-18,EW,88.825
2026-09-18,HBANL,25.03
2026-09-18,CIEN,355.96
2026-09-18,NDAQ,90.17
2026-09-18,STT,183.18
2026-09-18,MSTR,130.78
2026-09-18,EBAY,112.11
2026-09-18,BDX,182.5544
2026-09-18,VMRK,62.85
2026-09-18,AMP,545.86
2026-09-18,ALAB,279.99
2026-09-18,VST,142.3399
2026-09-18,ETR,102.38
2026-09-18,FITB,52.52
2026-09-18,WDAY,197.22
2026-09-18,WAB,278.14
2026-09-18,AZO,2859.32
2026-09-18,ROK,418.4
2026-09-18,LHX,249.525
2026-09-18,XYZ,77.12
2026-09-18,HUM,385.35
2026-09-18,CBRS,193.645
2026-09-18,XEL,72.975
2026-09-18,PYPL,53.11
2026-09-18,ADSK,216.475
2026-09-18,VTR,87.895
2026-09-18,IQV,271.59
2026-09-18,CARR,54.23
2026-09-18,COIN,169.15
2026-09-18,SMCIP,67.35
2026-09-18,CRWV,79.58
2026-09-18,A,155.16
2026-09-18,EXC,42.3499
2026-09-18,TRI,100.08
2026-09-18,RVMD,201.64
2026-09-18,KDP,31.69
2026-09-18,CMG,33.955
2026-09-18,MDLN,32.68
2026-09-18,VEEV,264.855
2026-09-18,RKLB,67.42
2026-09-18,WAT,428.495
2026-09-18,ARES,127.13
2026-09-18,ADM,86.725
2026-09-18,HEI,297.955
2026-09-18,PAYX,115.72
2026-09-18,HBANM,20.34
2026-09-18,PRU,118.2
2026-09-18,CBRE,140.15
2026-09-18,LYV,169.865
2026-09-18,IBKR,88.1
2026-09-18,STRF,103.575
2026-09-18,IDXX,504.7
2026-09-18,MSCI,545.895
2026-09-18,DHI,141.83
2026-09-18,AIG,75.17
2026-09-18,ED,106.04
2026-09-18,TTWO,209.32
2026-09-18,BTSGU,196.545
2026-09-18,NTAP,197.71
2026-09-18,HBANZ,19.2
2026-09-18,MCHP,71.01
2026-09-18,VIK,85.13
2026-09-18,SYY,78.68
2026-09-18,STRC,98.0
2026-09-18,YUM,137.7587
2026-09-18,TWLO,243.905
2026-09-18,KR,60.96
2026-09-18,ROP,375.32
2026-09-18,AXON,453.565
2026-09-18,ODFL,175.39
2026-09-18,ILMN,240.58
2026-09-18,HIG,133.66
2026-09-18,UI,595.425
2026-09-18,RKT,12.705
2026-09-18,TKO,189.51
2026-09-18,VG,14.275
2026-09-18,PCG,13.2837
2026-09-18,PEG,70.66
2026-09-18,UAL,108.075
2026-09-18,STLD,243.615
2026-09-18,P,104.0
2026-09-18,KVUE,17.875
2026-09-18,EL,94.8685
2026-09-18,RBLX,47.92
2026-09-18,PPLC,45.42
2026-09-18,HSY,169.195
2026-09-18,IRM,113.935
2026-09-18,HBANP,16.7701
2026-09-18,WEC,103.702
2026-09-18,RPRX,58.52
2026-09-18,MCHPP,61.76
2026-09-18,OKTA,190.6
2026-09-18,CNC,67.42
2026-09-18,DXCM,87.24
2026-09-18,RMD,225.75
2026-09-18,KMB,97.85
2026-09-18,MTB,225.22
2026-09-18,EME,733.23
2026-09-18,ALNY,241.49
2026-09-18,EXPE,281.735
2026-09-18,NTRS,176.1
2026-09-18,CQP,66.23
2026-09-18,ZS,196.53
2026-09-18,MDB,397.485
2026-09-18,BIIB,216.56
2026-09-18,HBAN,15.715
2026-09-18,VMC,242.595
2026-09-18,RJF,163.08
2026-09-18,EQT,50.145
2026-09-18,JBL,299.12
2026-09-18,CCI,73.055
2026-09-18,CRDO,165.3
2026-09-18,CCL,22.39
2026-09-18,AGNCN,25.8029
2026-09-18,AGNCO,25.6501
2026-09-18,AGNCP,25.44
2026-09-18,AGNCM,25.37
2026-09-18,AGNCZ,25.26
2026-09-18,AGNCL,25.25
2026-09-18,HPQ,33.1
2026-09-18,ZTS,72.1
2026-09-18,MLM,494.32
2026-09-18,KHC,24.685
2026-09-18,EXR,138.125
2026-09-18,RDDT,150.11
2026-09-18,GEHC,63.74
2026-09-18,AEE,103.65
2026-09-18,HAL,34.0
2026-09-18,CFG,66.915
2026-09-18,TDY,604.31
2026-09-18,SYF,75.09
2026-09-18,FTS,54.38
2026-09-18,IR,71.4073
2026-09-18,STRD,71.9699
2026-09-18,CTSH,61.29
2026-09-18,FOXA,65.48
2026-09-18,ECHO,94.4
2026-09-18,CPRT,29.605
2026-09-18,ATO,161.86
2026-09-18,DG,123.85
2026-09-18,DGX,247.32
2026-09-18,SYM,45.0
2026-09-18,VRSN,300.5875
2026-09-18,AWK,136.45
2026-09-18,INSM,124.165
2026-09-18,DTE,130.19
2026-09-18,ZM,92.55
2026-09-18,STRK,70.0
2026-09-18,ON,68.69
2026-09-18,LVS,40.99
2026-09-18,VICI,24.11
2026-09-18,CPAY,403.8275
2026-09-18,SMCI,40.25
2026-09-18,OTIS,69.01
2026-09-18,FE,45.365
2026-09-18,FISV,49.36
2026-09-18,LH,322.37
2026-09-18,CPNG,14.505
2026-09-18,LPLA,330.54
2026-09-18,CINF,169.55
2026-09-18,WSM,220.51
2026-09-18,WRB,69.83
2026-09-18,WST,366.8
2026-09-18,ES,68.305
2026-09-18,GFS,46.06
2026-09-18,INCY,125.69
2026-09-18,DOV,189.07
2026-09-18,CNP,38.2425
2026-09-18,PFG,117.375
2026-09-18,PPL,33.3426
2026-09-18,XYL,107.285
2026-09-18,ATI,182.705
2026-09-18,FFIV,438.105
2026-09-18,FOX,58.725
2026-09-18,EXPD,188.43
2026-09-18,Q,116.83
2026-09-18,ASTS,62.7699
2026-09-18,AFRM,72.1
2026-09-18,RF,28.495
2026-09-18,GH,180.51
2026-09-18,TPL,350.185
2026-09-18,TW,101.57
2026-09-18,SN,168.42
2026-09-18,FWONK,94.595
2026-09-18,DRI,207.755
2026-09-18,TPR,118.615
2026-09-18,FCNCA,2090.11
2026-09-18,IOT,40.25
2026-09-18,PPG,105.745
2026-09-18,ULTA,545.13
2026-09-18,HUBB,438.74
2026-09-18,VLTO,94.67
2026-09-18,VRSK,176.77
2026-09-18,RIVN,15.88
2026-09-18,ROKU,154.41
2026-09-18,BG,118.09
2026-09-18,GPN,85.59
2026-09-18,CHD,95.46
2026-09-18,NRG,107.055
2026-09-18,JBHT,238.33
2026-09-18,PHM,119.17
2026-09-18,RBRK,107.34
2026-09-18,KEY,20.815
2026-09-18,MKL,1791.2
2026-09-18,L,108.18
2026-09-18,CASY,595.53
2026-09-18,TROW,103.05
2026-09-18,BRO,65.225
2026-09-18,IFF,85.1
2026-09-18,FWONA,86.555
2026-09-18,SOFI,16.8
2026-09-18,OMC,78.91
2026-09-18,SNX,267.755
2026-09-18,RGLD,252.485
2026-09-18,UTHR,497.57
2026-09-18,DOW,29.525
2026-09-18,DLTR,113.275
2026-09-18,SOJC,19.28
2026-09-18,EIX,54.89
2026-09-18,ARXS,50.585
2026-09-18,THC,261.71
2026-09-18,CRCL,82.7852
2026-09-18,CW,568.625
2026-09-18,FSLR,195.1801
2026-09-18,FICO,967.09
2026-09-18,STZ,122.3
2026-09-18,CDE,20.29
2026-09-18,PKG,232.495
2026-09-18,CMS,65.915
2026-09-18,RS,400.665
2026-09-18,XPO,174.59
2026-09-18,EXE,88.29
2026-09-18,ENTG,133.4175
2026-09-18,MTSI,266.195
2026-09-18,DINO,114.2
2026-09-18,STE,207.9575
2026-09-18,CF,133.86
2026-09-18,FTAI,196.82
2026-09-18,AQNB,26.27
2026-09-18,RL,338.15
2026-09-18,SOJD,18.25
2026-09-18,USFD,92.5275
2026-09-18,LUV,40.84
2026-09-18,BBY,94.48
2026-09-18,CRS,398.31
2026-09-18,VTRS,17.155
2026-09-18,GIS,36.625
2026-09-18,NI,40.72
2026-09-18,WES,46.91
2026-09-18,SNA,374.34
2026-09-18,PR,23.045
2026-09-18,SBAC,181.44
2026-09-18,EFX,162.04
2026-09-18,LEN,78.7427
2026-09-18,NTNX,69.82
2026-09-18,WWD,319.21
2026-09-18,BR,165.215
2026-09-18,FIS,36.425
2026-09-18,SSNC,79.825
2026-09-18,U,42.56
2026-09-18,CDW,149.535
2026-09-18,EVRG,80.785
2026-09-18,TSN,52.21
2026-09-18,GEN,30.565
2026-09-18,IP,34.4816
2026-09-18,ZBH,94.97
2026-09-18,NWS,33.39
2026-09-18,FDXF,120.815
2026-09-18,TOST,31.185
2026-09-18,GPC,130.74
2026-09-18,SITM,599.15
2026-09-18,SOJE,16.46
2026-09-18,PAA,25.5
2026-09-18,ITT,199.63
2026-09-18,CHRW,151.94
2026-09-18,TPG,46.86
2026-09-18,ESS,271.79
2026-09-18,DD,129.16
2026-09-18,NDSN,312.87
2026-09-18,EWBC,126.39
2026-09-18,MTZ,215.595
2026-09-18,MEDP,618.9225
2026-09-18,LNT,66.52
2026-09-18,TSCO,32.91
2026-09-18,J,144.19
2026-09-18,CLH,318.7
2026-09-18,NVR,6302.42
2026-09-18,BEN,32.94
2026-09-18,FTV,54.8795
2026-09-18,RVTY,148.415
2026-09-18,SMTC,177.3101
2026-09-18,WCC,337.42
2026-09-18,MKSI,242.42
2026-09-18,IEX,222.27
2026-09-18,LDOS,130.49
2026-09-18,DUKB,20.98
2026-09-18,NWSA,30.215
2026-09-18,ZBRA,343.955
2026-09-18,DT,56.26
2026-09-18,RGA,248.625
2026-09-18,BALL,61.18
2026-09-18,NLY,21.405
2026-09-18,SUN,78.7
2026-09-18,INVH,27.265
2026-09-18,ROL,33.17
2026-09-18,APG,36.91
2026-09-18,RBC,503.72
2026-09-18,OWL,10.185
2026-09-18,CRBG,35.5
2026-09-18,APA,45.095
2026-09-18,LSCC,110.78
2026-09-18,WY,21.755
2026-09-18,JLL,339.89
2026-09-18,AKAM,108.385
2026-09-18,VNOM,43.345
2026-09-18,DOCN,131.18
2026-09-18,CHTR,134.44
2026-09-18,NBIX,150.9
2026-09-18,IONQ,39.88
2026-09-18,ARMK,57.58
2026-09-18,STRL,495.97
2026-09-18,UNM,95.83
2026-09-18,KIM,22.53
2026-09-18,WPC,66.274
2026-09-18,HST,22.015
2026-09-18,SGI,65.42
2026-09-18,LAMR,147.865
2026-09-18,EQH,54.9
2026-09-18,H,158.45
2026-09-18,SOLV,87.64
2026-09-18,BURL,236.66
2026-09-18,WMG,28.145
2026-09-18,BMNR,24.35
2026-09-18,APOS,25.64
2026-09-18,LOGI,101.97
2026-09-18,CG,40.725
2026-09-18,TEM,79.49
2026-09-18,PNFP,95.41
2026-09-18,PFGC,91.4875
2026-09-18,QNT,54.66
2026-09-18,EXEL,57.72
2026-09-18,VLYPN,25.87
2026-09-18,OHI,47.15
2026-09-18,YUMC,41.64
2026-09-18,W,104.11
2026-09-18,DOC,20.63
2026-09-18,SMMT,17.8299
2026-09-18,ARCC,19.7701
2026-09-18,PTC,130.78
2026-09-18,PAG,216.095
2026-09-18,TLN,295.475
2026-09-18,MAA,121.735
2026-09-18,KKRS,15.73
2026-09-18,CACI,638.645
2026-09-18,SUI,115.67
2026-09-18,TRU,73.435
2026-09-18,TXT,81.5
2026-09-18,LECO,256.38
2026-09-18,AIZ,282.94
2026-09-18,TYL,340.625
2026-09-18,SLMBP,74.1
2026-09-18,VLYPP,25.06
2026-09-18,VLYPO,24.785
2026-09-18,SWK,89.96
2026-09-18,MKC,50.34
2026-09-18,ALB,114.35
2026-09-18,MAS,68.425
2026-09-18,BWXT,147.21
2026-09-18,CRL,281.655
2026-09-18,CET,55.5
2026-09-18,IVZ,30.3821
2026-09-18,TRMB,57.28
2026-09-18,REG,72.87
2026-09-18,MLI,60.305
2026-09-18,BBIO,68.155
2026-09-18,COKE,200.0
2026-09-18,GL,173.21
2026-09-18,SWKS,88.415
2026-09-18,DOCU,70.17
2026-09-18,SJM,122.75
2026-09-18,FIVE,237.67
2026-09-18,BWA,64.2
2026-09-18,AVY,172.0525
2026-09-18,ALLE,153.085
2026-09-18,CNA,47.9
2026-09-18,AUR,6.4537
2026-09-18,IESC,323.985
2026-09-18,HL,19.09
2026-09-18,ULS,63.34
2026-09-18,RPM,100.05
2026-09-18,DTM,124.55
2026-09-18,BMRN,65.54
2026-09-18,CSL,318.26
2026-09-18,WSO,305.91
2026-09-18,PEN,318.24
2026-09-18,HAS,88.85
2026-09-18,SREA,19.75
2026-09-18,SEIC,104.18
2026-09-18,AA,47.33
2026-09-18,AHR,53.355
2026-09-18,TOL,134.99
2026-09-18,LII,359.3825
2026-09-18,HALO,109.07
2026-09-18,ALLY,40.64
2026-09-18,GDDY,97.43
2026-09-18,TME,7.83
2026-09-18,DVA,193.085
2026-09-18,UHAL,63.365
2026-09-18,GGG,76.05
2026-09-18,ONTO,250.305
2026-09-18,MDGL,531.57
2026-09-18,FIG,23.015
2026-09-18,CORT,113.215
2026-09-18,MANH,209.64
2026-09-18,EHC,123.86
2026-09-18,TTMI,115.535
2026-09-18,NXT,80.18
2026-09-18,CSGP,30.0
2026-09-18,GNRC,205.725
2026-09-18,CCK,111.46
2026-09-18,QXO,11.645
2026-09-18,IT,190.38
2026-09-18,BAX,23.235
2026-09-18,CHYM,31.59
2026-09-18,ELS,61.32
2026-09-18,AMKR,47.88
2026-09-18,PSKY,10.585
2026-09-18,FROG,96.26
2026-09-18,AFG,143.02
2026-09-18,GWRE,144.48
2026-09-18,AGNC,9.9692
2026-09-18,WTS,353.66
2026-09-18,DKNG,23.695
2026-09-18,FNF,43.86
2026-09-18,BJ,92.93
2026-09-18,HUBS,235.365
2026-09-18,BTSG,59.245
2026-09-18,SAIL,20.445
2026-09-18,WTRG,41.08
2026-09-18,GLPI,40.035
2026-09-18,AIT,315.985
2026-09-18,PNW,95.375
2026-09-18,ELAN,22.96
2026-09-18,NYT,71.345
2026-09-18,CR,198.09
2026-09-18,HRL,20.775
2026-09-18,TECH,72.37
2026-09-18,HUT,91.985
2026-09-18,SF,74.87
2026-09-18,FHN,23.815
2026-09-18,AMH,31.395
2026-09-18,ERIE,243.72
2026-09-18,FPS,36.965
2026-09-18,GME,22.26
2026-09-18,BEPC,29.73
2026-09-18,AXSM,212.505
2026-09-18,RTO,22.035
2026-09-18,TXRH,169.015
2026-09-18,UDR,34.415
2026-09-18,DKS,124.27
2026-09-18,ARW,216.88
2026-09-18,JKHY,157.165
2026-09-18,HII,279.305
2026-09-18,KNX,67.56
2026-09-18,AR,35.74
2026-09-18,SCI,80.11
2026-09-18,MOH,208.315
2026-09-18,AVTR,15.9
2026-09-18,UHS,181.96
2026-09-18,GSAT,82.7
2026-09-18,TWST,161.45
2026-09-18,DECK,78.445
2026-09-18,EGP,198.63
2026-09-18,ALGN,149.525
2026-09-18,AES,14.84
2026-09-18,SANM,197.535
2026-09-18,DAR,66.865
2026-09-18,PINS,18.59
2026-09-18,CART,45.125
2026-09-18,OSCR,33.805
2026-09-18,TXG,79.27
2026-09-18,BPOP,161.88
2026-09-18,LFUS,406.11
2026-09-18,QRVO,116.758
2026-09-18,AEIS,256.3733
2026-09-18,RYAN,40.06
2026-09-18,CGNX,60.85
2026-09-18,PAYC,227.01
2026-09-18,ENSG,175.345
2026-09-18,UMBF,134.48
2026-09-18,BXP,63.86
2026-09-18,CPT,101.225
2026-09-18,BIO,380.595
2026-09-18,CLX,84.0
2026-09-18,KRYS,342.25
2026-09-18,EVR,263.0925
2026-09-18,DDS,647.37
2026-09-18,VSAT,73.35
2026-09-18,OC,127.74
2026-09-18,KYMR,121.33
2026-09-18,SSB,103.91
2026-09-18,SNAP,5.955
2026-09-18,COO,52.905
2026-09-18,AM,21.185
2026-09-18,GMED,74.895
2026-09-18,MTCH,43.75
2026-09-18,WTFC,148.55
2026-09-18,DCI,86.42
2026-09-18,MGM,38.72
2026-09-18,ALSN,120.62
2026-09-18,DPZ,300.73
2026-09-18,MOD,187.06
2026-09-18,RRX,148.625
2026-09-18,CFR,159.015
2026-09-18,ORI,40.76
2026-09-18,VICR,212.945
2026-09-18,CYTK,70.41
2026-09-18,FDS,274.79
2026-09-18,GKOS,165.16
2026-09-18,ONB,25.39
2026-09-18,FRT,111.525
2026-09-18,ARE,55.585
2026-09-18,PODD,139.41
2026-09-18,MSGS,399.58
2026-09-18,ZION,65.62
2026-09-18,FCFS,220.415
2026-09-18,WMS,126.61
2026-09-18,ARWR,67.56
2026-09-18,SIRI,28.29
2026-09-18,OGE,46.11
2026-09-18,MUSA,517.93
2026-09-18,ONBPP,24.869
2026-09-18,BRKR,62.36
2026-09-18,ONBPO,24.77
2026-09-18,BAH,78.715
2026-09-18,HSIC,84.46
2026-09-18,PTGX,145.11
2026-09-18,SOLS,58.91
2026-09-18,LTH,41.81
2026-09-18,BSY,30.895
2026-09-18,SATA,99.985
2026-09-18,ESTC,88.77
2026-09-18,EMP,19.9589
2026-09-18,FLS,73.03
2026-09-18,TTEK,36.175
2026-09-18,SAIA,347.105
2026-09-18,RMBS,85.26
2026-09-18,R,240.04
2026-09-18,JEF,47.49
2026-09-18,VMI,475.67
2026-09-18,EAI,19.615
2026-09-18,IBRX,8.625
2026-09-18,RRC,39.065
2026-09-18,HLI,130.535
2026-09-18,PCVX,61.29
2026-09-18,JXN,134.26
2026-09-18,LLYVK,98.61
2026-09-18,NIO,3.61
2026-09-18,ENJ,19.375
2026-09-18,SPXC,180.32
2026-09-18,VOYA,99.62
2026-09-18,AMG,348.63
2026-09-18,WLK,70.5
2026-09-18,CTRE,38.125
2026-09-18,CUBE,39.89
2026-09-18,SM,37.75
2026-09-18,PBF,75.745
2026-09-18,PRI,291.49
2026-09-18,KTOS,47.77
2026-09-18,OSK,144.81
2026-09-18,AYI,297.35
2026-09-18,VIRT,56.99
2026-09-18,KNTK,54.39
2026-09-18,MP,49.4
2026-09-18,LLYVA,95.42
2026-09-18,MHK,129.41
2026-09-18,TTC,92.45
2026-09-18,WYNN,84.91
2026-09-18,PRAX,312.69
2026-09-18,FORM,111.68
2026-09-18,VIAV,35.325
2026-09-18,GLXY,22.25
2026-09-18,TGTX,56.73
2026-09-18,EAT,207.735
2026-09-18,DY,286.815
2026-09-18,RGEN,176.155
2026-09-18,REXR,38.6
2026-09-18,LINE,37.74
2026-09-18,BRX,27.995
2026-09-18,AAL,12.975
2026-09-18,WAL,78.635
2026-09-18,DBX,37.61
2026-09-18,ADC,68.16
2026-09-18,COLB,29.96
2026-09-18,IDCC,328.3424
2026-09-18,CHWY,21.08
2026-09-18,CAI,29.91
2026-09-18,PB,70.32
2026-09-18,AGCO,120.33
2026-09-18,RHP,121.57
2026-09-18,S,24.005
2026-09-18,KMX,58.84
2026-09-18,SYRE,94.675
2026-09-18,AVAV,164.0079
2026-09-18,AAOI,98.071
2026-09-18,LNC,43.39
2026-09-18,GTLB,49.69
2026-09-18,TKR,118.83
2026-09-18,FR,62.11
2026-09-18,CBSH,57.35
2026-09-18,UGI,38.25
2026-09-18,NEU,890.93
2026-09-18,KNSL,359.445
2026-09-18,CNM,42.675
2026-09-18,MOS,25.54
2026-09-18,WULF,16.2225
2026-09-18,ACM,62.62
2026-09-18,BOKF,132.55
2026-09-18,SNEX,66.715
2026-09-18,NNN,41.855
2026-09-18,THG,230.62
2026-09-18,CHRD,146.73
2026-09-18,RIOT,21.285
2026-09-18,ATR,125.62
2026-09-18,ESI,32.765
2026-09-18,PCOR,52.26
2026-09-18,SFD,19.99
2026-09-18,APPF,221.6
2026-09-18,PCTY,147.69
2026-09-18,HQY,94.7
2026-09-18,COMP,10.325
2026-09-18,AVT,95.25
2026-09-18,TPGXL,21.38
2026-09-18,ZETA,30.9
2026-09-18,AUGO,92.56
2026-09-18,IMVT,37.53
2026-09-18,HNGE,95.9
2026-09-18,AOS,56.91
2026-09-18,IDA,133.545
2026-09-18,PRMB,21.29
2026-09-18,IONS,46.385
2026-09-18,NFG,80.595
2026-09-18,PRH,21.734
2026-09-18,LEVI,19.8334
2026-09-18,EMN,66.52
2026-09-18,MORN,202.645
2026-09-18,ZWS,45.72
2026-09-18,SARO,22.845
2026-09-18,FAF,73.83
2026-09-18,VLY,13.61
2026-09-18,CBC,31.385
2026-09-18,LAD,340.655
2026-09-18,CMC,67.505
2026-09-18,APLD,25.448
2026-09-18,RAL,66.96
2026-09-18,SLAB,219.85
2026-09-18,CLF,12.84
2026-09-18,NOV,20.45
2026-09-18,CAG,15.185
2026-09-18,KEX,138.05
2026-09-18,PRS,20.6581
2026-09-18,GAP,20.565
2026-09-18,PATH,13.8596
2026-09-18,GJS,23.12
2026-09-18,TRNO,66.19
2026-09-18,BROS,41.175
2026-09-18,NTSK,17.535
2026-09-18,STAG,37.15
2026-09-18,CELH,28.28
2026-09-18,ACA,145.58
2026-09-18,MTDR,57.69
2026-09-18,MATX,238.54
2026-09-18,NE,44.66
2026-09-18,FLR,53.255
2026-09-18,ZG,31.67
2026-09-18,PPC,29.88
2026-09-18,AXTA,33.23
2026-09-18,CIFR,17.12
2026-09-18,OKLO,38.1
2026-09-18,SSD,172.82
2026-09-18,LUMN,6.805
2026-09-18,OMF,60.945
2026-09-18,FSS,114.64
2026-09-18,Z,30.9746
2026-09-18,MSA,179.755
2026-09-18,RYTM,100.71
2026-09-18,BLTE,171.98
2026-09-18,MGY,25.755
2026-09-18,DUOL,146.38
2026-09-18,MSM,122.36
2026-09-18,PACS,42.945
2026-09-18,MXL,74.97
2026-09-18,HXL,89.7
2026-09-18,TTD,14.38
2026-09-18,ACT,49.1
2026-09-18,TEX,59.04
2026-09-18,CGON,75.82
2026-09-18,AWI,158.79
2026-09-18,NCLH,14.6
2026-09-18,ESE,258.225
2026-09-18,ETSY,72.72
2026-09-18,WEX,195.465
2026-09-18,HIMS,28.54
2026-09-18,QBTS,17.465
2026-09-18,POWL,181.59
2026-09-18,CHE,506.18
2026-09-18,PLXS,247.55
2026-09-18,LNTH,100.98
2026-09-18,URBN,76.68
2026-09-18,SFM,70.235
2026-09-18,AN,198.05
2026-09-18,AMRX,18.77
2026-09-18,XE,16.06
2026-09-18,VNO,34.74
2026-09-18,LW,47.18
2026-09-18,VCTR,104.99
2026-09-18,RUSHB,55.32
2026-09-18,TXNM,58.465
2026-09-18,UBSI,47.225
2026-09-18,MAC,22.655
2026-09-18,AAON,77.71
2026-09-18,MIRM,98.64
2026-09-18,GATX,180.94
2026-09-18,CPB,21.375
2026-09-18,ORKA,96.26
2026-09-18,BLDR,59.09
2026-09-18,ALGM,34.065
2026-09-18,HR,18.475
2026-09-18,LQDA,70.69
2026-09-18,FNB,17.895
2026-09-18,QLYS,182.595
2026-09-18,SWX,87.145
2026-09-18,ENS,174.73
2026-09-18,INGR,99.25
2026-09-18,PJT,151.415
2026-09-18,INGM,26.84
2026-09-18,CMSC,20.68
2026-09-18,KNSA,79.31
2026-09-18,JOBY,6.22
2026-09-18,RNG,74.005
2026-09-18,MMED,21.88
2026-09-18,VSXY,76.9299
2026-09-18,ACI,12.64
2026-09-18,LEA,124.215
2026-09-18,CVLT,147.71
2026-09-18,CMSD,20.43
2026-09-18,TVTX,64.855
2026-09-18,CACC,588.535
2026-09-18,NPO,288.01
2026-09-18,MTG,29.69
2026-09-18,POOL,167.35
2026-09-18,PL,16.71
2026-09-18,EPAM,117.68
2026-09-18,CRUS,120.665
2026-09-18,RDNT,76.83
2026-09-18,CZR,29.645
2026-09-18,LOAR,64.03
2026-09-18,KGS,59.3025
2026-09-18,HWC,74.645
2026-09-18,ORA,97.36
2026-09-18,LGN,55.34
2026-09-18,RSI,25.77
2026-09-18,CAVA,51.09
2026-09-18,ANF,140.48
2026-09-18,SRRK,48.91
2026-09-18,HOMB,29.77
2026-09-18,RYN,19.99
2026-09-18,WFRD,82.98
2026-09-18,CROX,123.19
2026-09-18,MBGL,19.98
2026-09-18,GBCI,44.99
2026-09-18,LKQ,23.11
2026-09-18,PEGA,35.545
2026-09-18,CGABL,16.15
2026-09-18,CMSA,19.46
2026-09-18,STEP,48.2375
2026-09-18,COGT,33.54
2026-09-18,RUSHA,49.85
2026-09-18,USAR,15.465
2026-09-18,LYFT,15.295
2026-09-18,SNDR,32.95
2026-09-18,NAVN,22.17
2026-09-18,VAL,83.105
2026-09-18,LSTR,169.94
2026-09-18,CHDN,82.665
2026-09-18,EPRT,26.6
2026-09-18,ECG,112.645
2026-09-18,MKTX,163.41
2026-09-18,DNTH,102.81
2026-09-18,JBTM,110.61
2026-09-18,CWST,89.815
2026-09-18,XMTR,99.16
2026-09-18,BGC,11.955
2026-09-18,PTCT,67.85
2026-09-18,M,21.67
2026-09-18,POR,48.05
2026-09-18,ERAS,16.15
2026-09-18,ASB,29.805
2026-09-18,RRR,53.54
2026-09-18,HRB,45.55
2026-09-18,SAIC,133.905
2026-09-18,LGND,281.39
2026-09-18,OBDC,11.37
2026-09-18,MCY,101.04
2026-09-18,ABCB,83.345
2026-09-18,STWD,15.07
2026-09-18,PI,182.56
2026-09-18,AUB,39.05
2026-09-18,CORZ,17.34
2026-09-18,FTDR,80.14
2026-09-18,SHC,19.315
2026-09-18,RLI,59.96
2026-09-18,AROC,31.36
2026-09-18,INSW,110.96
2026-09-18,PAGP,27.76
2026-09-18,EXP,179.06
2026-09-18,VRNS,47.75
2026-09-18,BYD,75.475
2026-09-18,TTAN,56.755
2026-09-18,YOU,40.435
2026-09-18,SXT,128.43
2026-09-18,PFH,15.31
2026-09-18,OZK,48.26
2026-09-18,ROAD,95.0
2026-09-18,NJR,53.67
2026-09-18,BKH,71.19
2026-09-18,ELF,91.9
2026-09-18,MUR,37.805
2026-09-18,WHD,67.56
2026-09-18,DLB,57.76
2026-09-18,CVI,53.7325
2026-09-18,EXLS,35.545
2026-09-18,GXO,46.96
2026-09-18,AGX,383.67
2026-09-18,MAIN,57.54
2026-09-18,BCPC,168.08
2026-09-18,IBP,201.585
2026-09-18,TFX,126.3
2026-09-18,SPHR,148.73
2026-09-18,MTRN,255.97
2026-09-18,RITM,9.525
2026-09-18,CORZZ,16.54
2026-09-18,DFTX,39.47
2026-09-18,NIQ,17.965
2026-09-18,MRCY,87.865
2026-09-18,RGTI,15.775
2026-09-18,FLG,12.665
2026-09-18,SIGI,88.18
2026-09-18,AX,91.725
2026-09-18,MWH,25.71
2026-09-18,NOVT,137.36
2026-09-18,CLMT,59.065
2026-09-18,PSMT,168.0
2026-09-18,SEI,67.665
2026-09-18,CNO,55.95
2026-09-18,EWTX,47.65
2026-09-18,WAY,26.935
2026-09-18,ACIW,51.11
2026-09-18,SBRA,20.165
2026-09-18,HESM,40.11
2026-09-18,VSNT,36.99
2026-09-18,ADT,7.025
2026-09-18,VSEC,182.465
2026-09-18,KRG,25.56
2026-09-18,MMSI,85.63
2026-09-18,CE,46.55
2026-09-18,BLLN,107.97
2026-09-18,WH,68.55
2026-09-18,PIPR,71.61
2026-09-18,VFC,12.865
2026-09-18,MIDD,111.51
2026-09-18,GVA,115.05
2026-09-18,NXST,163.31
2026-09-18,IRDM,47.36
2026-09-18,CWEN,30.6
2026-09-18,VSH,32.66
2026-09-18,OTF,10.915
2026-09-18,CNX,33.765
2026-09-18,FND,46.86
2026-09-18,PSN,46.695
2026-09-18,OUT,28.24
2026-09-18,LAUR,36.1
2026-09-18,OCTV,18.495
2026-09-18,WTM,2079.12
2026-09-18,LFST,12.955
2026-09-18,HAE,108.785
2026-09-18,AMTM,20.24
2026-09-18,GBTG,9.47
2026-09-18,EBC,21.63
2026-09-18,IEP,6.95
2026-09-18,MTN,138.4
2026-09-18,PBLS,40.34
2026-09-18,IOVA,10.845
2026-09-18,BETA,20.96
2026-09-18,HCC,92.73
2026-09-18,DK,79.83
